epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.0054,2.25377,3.04174,3.21456,0.3664,0.88131,0.36886,0.27354,0.81968,2.08703,1.34824,0.00066365,0.00066365,0.00066365
2,147.772,0.75138,1.47631,1.46943,0.35503,0.89183,0.48786,0.41071,0.49856,1.30623,0.68145,0.00126447,0.00126447,0.00126447
3,217.745,0.48551,1.24673,1.18481,0.49868,0.84273,0.57252,0.48627,0.41674,2.19866,0.50536,0.00179928,0.00179928,0.00179928
4,287.4,0.40772,1.14567,1.09267,0.45361,0.82493,0.5973,0.55519,0.26161,2.50076,0.34614,0.001703,0.001703,0.001703
5,357.157,0.34792,1.08163,1.04046,0.70197,0.63205,0.74557,0.6915,0.29306,0.8916,0.39751,0.001604,0.001604,0.001604
6,427.124,0.29508,1.03173,0.99689,0.69654,0.70835,0.8062,0.76819,0.27842,1.20918,0.38162,0.001505,0.001505,0.001505
7,497.113,0.27598,0.99965,0.98346,0.39528,0.98516,0.43485,0.4271,0.20221,2.85553,0.27873,0.001406,0.001406,0.001406
8,567.106,0.25019,0.97327,0.96404,0.40894,0.98516,0.70946,0.69811,0.20032,2.16107,0.26924,0.001307,0.001307,0.001307
9,637.395,0.22879,0.91955,0.95269,0.67993,0.8368,0.82514,0.76991,0.24885,0.78366,0.30968,0.001208,0.001208,0.001208
10,707.54,0.20984,0.89606,0.94114,0.4374,0.90208,0.66232,0.65309,0.20756,2.02954,0.28131,0.001109,0.001109,0.001109
11,796.947,0.10535,0.73693,0.93333,0.78153,0.71123,0.84493,0.84399,0.17113,0.78408,0.25044,0.00101,0.00101,0.00101
12,866.117,0.08746,0.63225,0.92198,0.78037,0.78022,0.83145,0.82829,0.19072,0.74971,0.23058,0.000911,0.000911,0.000911
13,935.386,0.07747,0.5555,0.91549,0.6889,0.78932,0.75023,0.74942,0.20061,1.1125,0.23147,0.000812,0.000812,0.000812
14,1004.5,0.06887,0.49877,0.91583,0.49368,0.93175,0.58414,0.58397,0.17478,2.40983,0.20292,0.000713,0.000713,0.000713
15,1073.74,0.06526,0.43968,0.90731,0.86622,0.89614,0.94923,0.94684,0.15677,0.48401,0.20222,0.000614,0.000614,0.000614
16,1142.89,0.05771,0.34692,0.90954,0.86351,0.91988,0.94588,0.94588,0.14621,0.51612,0.18142,0.000515,0.000515,0.000515
17,1211.93,0.05563,0.32033,0.90612,0.90329,0.91457,0.96848,0.96814,0.13596,0.41915,0.1717,0.000416,0.000416,0.000416
18,1280.84,0.05123,0.26353,0.90606,0.91294,0.94362,0.9706,0.96944,0.1412,0.38513,0.16845,0.000317,0.000317,0.000317
19,1349.54,0.04597,0.2241,0.90734,0.90951,0.95442,0.97526,0.97507,0.14239,0.35108,0.16803,0.000218,0.000218,0.000218
20,1418.46,0.04034,0.18636,0.90412,0.91293,0.94659,0.95917,0.95909,0.1323,0.39457,0.15522,0.000119,0.000119,0.000119
